crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
8BO,2017-08-02T00:00:00.000,3:29:00,ARSON,SOUTHEASTERN,I,39.29161,-76.5615,4200 E LOMBARD ST,POINT (-76.5615 39.29161),Kresson,242,ROW/TOWNHO,1,
6F,2017-09-28T00:00:00.000,16:30:00,LARCENY,NORTHERN,O,39.34644,-76.60964,4700 YORK RD,POINT (-76.60964 39.34644),Kernewood,521,STREET,1,
2A,2017-07-31T00:00:00.000,10:57:38,RAPE,EASTERN,,39.3038,-76.57918,2700 E CHASE ST,POINT (-76.57918 39.3038),Biddle Street,323,,1,OTHER
6D,2017-09-30T00:00:00.000,23:00:00,LARCENY FROM AUTO,CENTRAL,,39.29061,-76.6077,600 E FAYETTE ST,POINT (-76.6077 39.29061),Downtown,111,,1,
5A,2017-09-17T00:00:00.000,15:34:00,BURGLARY,SOUTHEASTERN,I,39.29649,-76.57213,400 N EAST AVE,POINT (-76.57213 39.29649),Ellwood Park/Monument,224,ROW/TOWNHO,1,
6D,2017-09-25T00:00:00.000,11:05:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.35931,-76.54108,3500 E NORTHERN PKWY,POINT (-76.54108 39.35931),Rosemont East,425,PARKING LO,1,
6D,2017-09-27T00:00:00.000,22:50:00,LARCENY FROM AUTO,NORTHERN,O,39.33645,-76.61982,3900 CLOVERHILL RD,POINT (-76.61982 39.33645),Tuscany-Canterbury,541,STREET,1,
5B,2017-09-25T00:00:00.000,5:30:00,BURGLARY,EASTERN,I,39.31454,-76.60843,700 E 22ND ST,POINT (-76.60843 39.31454),East Baltimore Midway,342,ROW/TOWNHO,1,
4E,2017-09-26T00:00:00.000,15:15:00,COMMON ASSAULT,NORTHERN,I,39.36181,-76.60149,900 EVESHAM AVE,POINT (-76.60149 39.36181),Chinquapin Park,523,ROW/TOWNHO,1,HANDS
4C,2017-09-30T00:00:00.000,2:34:00,AGG. ASSAULT,CENTRAL,O,39.28424,-76.61634,100 W CONWAY ST,POINT (-76.61634 39.28424),Downtown West,113,STREET,1,OTHER
6G,2016-11-17T00:00:00.000,7:50:00,LARCENY,WESTERN,I,39.29071,-76.64341,1600 LEXINGTON ST,POINT (-76.64341 39.29071),Franklin Square,711,ROW/TOWNHO,1,
4E,2017-09-26T00:00:00.000,18:39:00,COMMON ASSAULT,WESTERN,O,39.31507,-76.64435,2700 AUCHENTOROLY TER,POINT (-76.64435 39.31507),Parkview/Woodbrook,732,STREET,1,HANDS
4E,2017-09-26T00:00:00.000,18:39:00,COMMON ASSAULT,WESTERN,O,39.31507,-76.64435,2700 AUCHENTOROLY TER,POINT (-76.64435 39.31507),Parkview/Woodbrook,732,STREET,1,HANDS
4E,2017-09-26T00:00:00.000,18:39:00,COMMON ASSAULT,WESTERN,O,39.31507,-76.64435,2700 AUCHENTOROLY TER,POINT (-76.64435 39.31507),Parkview/Woodbrook,732,STREET,1,HANDS
6D,2017-04-19T00:00:00.000,12:00:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28975,-76.60472,800 PLOWMAN ST,POINT (-76.60472 39.28975),Jonestown,211,STREET,1,
5A,2017-09-24T00:00:00.000,0:00:00,BURGLARY,NORTHEASTERN,I,39.32271,-76.59423,1600 ABBOTSTON ST,POINT (-76.59423 39.32271),Coldstream Homestead Mont,411,ROW/TOWNHO,1,
6C,2017-09-28T00:00:00.000,10:54:00,LARCENY,NORTHEASTERN,I,39.33006,-76.58132,3500 HARFORD RD,POINT (-76.58132 39.33006),Mayfield,431,CONVENIENC,1,
7A,2017-04-10T00:00:00.000,12:50:00,AUTO THEFT,NORTHERN,,39.33192,-76.64438,2000 CLIPPER PARK RD,POINT (-76.64438 39.33192),Woodberry,533,,1,
5A,2017-08-10T00:00:00.000,7:00:00,BURGLARY,SOUTHEASTERN,I,39.29248,-76.56896,3400 E BALTIMORE ST,POINT (-76.56896 39.29248),Baltimore Highlands,223,ROW/TOWNHO,1,
4E,2017-09-23T00:00:00.000,1:23:00,COMMON ASSAULT,SOUTHWESTERN,I,39.28304,-76.68761,200 DIENER PL,POINT (-76.68761 39.28304),Irvington,843,ROW/TOWNHO,1,HANDS
4E,2017-09-19T00:00:00.000,19:00:00,COMMON ASSAULT,SOUTHERN,I,39.23286,-76.59326,1200 CAMBRIA ST,POINT (-76.59326 39.23286),Curtis Bay,911,SCHOOL,1,HANDS
3P,2017-09-22T00:00:00.000,12:30:00,ROBBERY - STREET,EASTERN,I,39.30298,-76.60495,1100 VALLEY ST,POINT (-76.60495 39.30298),Johnston Square,311,ROW/TOWNHO,1,
6D,2017-09-26T00:00:00.000,15:00:00,LARCENY FROM AUTO,CENTRAL,,39.31203,-76.63001,2100 BOLTON ST,POINT (-76.63001 39.31203),Reservoir Hill,133,,1,
6D,2017-09-26T00:00:00.000,15:00:00,LARCENY FROM AUTO,CENTRAL,,39.31203,-76.63001,2100 BOLTON ST,POINT (-76.63001 39.31203),Reservoir Hill,133,,1,
4E,2017-09-29T00:00:00.000,18:40:00,COMMON ASSAULT,SOUTHEASTERN,O,39.28661,-76.56807,3500 EASTERN AVE,POINT (-76.56807 39.28661),Highlandtown,231,ALLEY,1,HANDS
6G,2017-09-07T00:00:00.000,0:00:00,LARCENY,SOUTHWESTERN,I,39.26674,-76.67342,1200 PINE HEIGHTS AVE,POINT (-76.67342 39.26674),Violetville,832,ROW/TOWNHO,1,
4E,2016-11-17T00:00:00.000,10:30:00,COMMON ASSAULT,WESTERN,O,39.2948,-76.65509,2400 EDMONDSON AVE,POINT (-76.65509 39.2948),Rosemont Homeowners/Tenan,721,STREET,1,HANDS
6D,2017-09-28T00:00:00.000,7:40:00,LARCENY FROM AUTO,NORTHWESTERN,O,39.33234,-76.67674,3700 YOSEMITE AVE,POINT (-76.67674 39.33234),Callaway-Garrison,642,STREET,1,
4E,2017-09-26T00:00:00.000,17:00:00,COMMON ASSAULT,EASTERN,I,39.30124,-76.61067,400 E EAGER ST,POINT (-76.61067 39.30124),Johnston Square,311,SHOPPING M,1,HANDS
4B,2017-07-01T00:00:00.000,0:01:00,AGG. ASSAULT,WESTERN,I,39.28855,-76.64448,0 N BRUCE ST,POINT (-76.64448 39.28855),Franklin Square,711,ROW/TOWNHO,1,KNIFE
3AK,2017-09-26T00:00:00.000,23:47:00,ROBBERY - STREET,SOUTHEASTERN,O,39.29166,-76.59045,WOLFE ST & E BALTIMORE ST,POINT (-76.59045 39.29166),Washington Hill,212,STREET,1,KNIFE
3B,2017-09-30T00:00:00.000,22:30:00,ROBBERY - STREET,WESTERN,,39.31327,-76.64268,2500 FRANCIS ST,POINT (-76.64268 39.31327),Penn North,733,,1,
4E,2017-09-30T00:00:00.000,18:18:00,COMMON ASSAULT,NORTHEASTERN,I,39.36233,-76.55347,2900 FLEETWOOD AVE,POINT (-76.55347 39.36233),Westfield,424,ROW/TOWNHO,1,HANDS
4D,2017-09-24T00:00:00.000,3:30:00,AGG. ASSAULT,NORTHERN,I,39.35014,-76.60897,500 WINSTON AVE,POINT (-76.60897 39.35014),Winston-Govans,524,ROW/TOWNHO,1,HANDS
4A,2017-09-24T00:00:00.000,21:20:00,AGG. ASSAULT,NORTHERN,O,39.33557,-76.60731,600 E 38TH ST,POINT (-76.60731 39.33557),Waverly,543,STREET,1,FIREARM
4A,2017-09-24T00:00:00.000,21:20:00,AGG. ASSAULT,NORTHERN,O,39.33557,-76.60731,600 E 38TH ST,POINT (-76.60731 39.33557),Waverly,543,STREET,1,FIREARM
6C,2017-09-27T00:00:00.000,13:40:00,LARCENY,SOUTHEASTERN,I,39.2902,-76.5939,100 S BROADWAY,POINT (-76.5939 39.2902),Washington Hill,212,CONVENIENC,1,
3JF,2017-09-26T00:00:00.000,11:45:00,ROBBERY - RESIDENCE,NORTHEASTERN,I,39.32692,-76.57548,3500 RICHMOND AVE,POINT (-76.57548 39.32692),Belair-Edison,432,ROW/TOWNHO,1,FIREARM
4E,2017-09-13T00:00:00.000,14:20:00,COMMON ASSAULT,CENTRAL,I,39.29959,-76.62982,1200 PENNSYLVANIA AVE,POINT (-76.62982 39.29959),Upton,123,SCHOOL,1,HANDS
6J,2017-09-18T00:00:00.000,14:30:00,LARCENY,EASTERN,I,39.31421,-76.59188,2000 N WOLFE ST,POINT (-76.59188 39.31421),Darley Park,342,SCHOOL,1,
3AK,2017-09-29T00:00:00.000,12:30:00,ROBBERY - STREET,CENTRAL,O,39.29042,-76.62119,400 W FAYETTE ST,POINT (-76.62119 39.29042),Downtown,111,STREET,1,KNIFE
6J,2017-09-26T00:00:00.000,16:47:00,LARCENY,NORTHEASTERN,,39.32571,-76.57078,2800 CHESTERFIELD AVE,POINT (-76.57078 39.32571),Belair-Edison,432,,1,
5A,2017-05-01T00:00:00.000,0:00:00,BURGLARY,NORTHEASTERN,I,39.35887,-76.57016,5600 PILGRIM RD,POINT (-76.57016 39.35887),Hamilton Hills,423,ROW/TOWNHO,1,
5D,2017-09-24T00:00:00.000,12:30:00,BURGLARY,SOUTHWESTERN,I,39.28342,-76.64978,300 S PULASKI ST,POINT (-76.64978 39.28342),Carrollton Ridge,934,RELIGIOUS,1,
3AK,2017-09-24T00:00:00.000,4:25:00,ROBBERY - STREET,SOUTHEASTERN,O,39.28913,-76.59033,200 S WOLFE ST,POINT (-76.59033 39.28913),Upper Fells Point,212,STREET,1,KNIFE
6D,2017-09-26T00:00:00.000,7:45:00,LARCENY FROM AUTO,SOUTHWESTERN,O,39.31003,-76.67597,2000 N EDGEWOOD ST,POINT (-76.67597 39.31003),Fairmont,812,PARKING LO,1,
7C,2016-11-19T00:00:00.000,14:45:00,AUTO THEFT,SOUTHERN,O,39.22861,-76.59723,1000 EDWIGHT CT,POINT (-76.59723 39.22861),Brooklyn,913,OTHER - OU,1,
4A,2017-09-09T00:00:00.000,22:27:00,AGG. ASSAULT,NORTHEASTERN,O,39.31705,-76.57808,3200 ELMLEY AVE,POINT (-76.57808 39.31705),Belair-Edison,434,STREET,1,FIREARM
4A,2017-09-09T00:00:00.000,22:27:00,AGG. ASSAULT,NORTHEASTERN,O,39.31705,-76.57808,3200 ELMLEY AVE,POINT (-76.57808 39.31705),Belair-Edison,434,STREET,1,FIREARM
4E,2017-09-29T00:00:00.000,0:00:00,COMMON ASSAULT,NORTHEASTERN,I,39.31635,-76.54331,6000 AMBERWOOD RD,POINT (-76.54331 39.31635),Frankford,443,APT/CONDO,1,HANDS
6D,2017-09-25T00:00:00.000,19:00:00,LARCENY FROM AUTO,SOUTHWESTERN,O,39.29638,-76.68294,4000 CRANSTON AVE,POINT (-76.68294 39.29638),Edmondson Village,844,STREET,1,
6E,2017-09-19T00:00:00.000,11:00:00,LARCENY,WESTERN,O,39.31099,-76.64047,1500 WHITELOCK ST,POINT (-76.64047 39.31099),Penn North,733,STREET,1,
5D,2017-09-28T00:00:00.000,17:30:00,BURGLARY,NORTHERN,I,39.33186,-76.64468,2000 CLIPPER PARK RD,POINT (-76.64468 39.33186),Woodberry,533,PUBLIC BUI,1,
5D,2017-09-28T00:00:00.000,17:30:00,BURGLARY,NORTHERN,I,39.33186,-76.64468,2000 CLIPPER PARK RD,POINT (-76.64468 39.33186),Woodberry,533,PUBLIC BUI,1,
5D,2017-09-28T00:00:00.000,17:30:00,BURGLARY,NORTHERN,I,39.33186,-76.64468,2000 CLIPPER PARK RD,POINT (-76.64468 39.33186),Woodberry,533,PUBLIC BUI,1,
5D,2017-09-28T00:00:00.000,17:30:00,BURGLARY,NORTHERN,I,39.33186,-76.64468,2000 CLIPPER PARK RD,POINT (-76.64468 39.33186),Woodberry,533,PUBLIC BUI,1,
